,Sindex_Entry,Freq,Category
0,Candace Sutton,2,Person
