,Sindex_Entry,Freq,Category
0,David Ainsworth,1,Organization
