,Sindex_Entry,Freq,Category
0,Greg Lynch,1,Person
