,Sindex_Entry,Freq,Category
0,Lenny Hayes,2,Person
