,Sindex_Entry,Freq,Category
0,Marca,1,Organization
